Date : 2025-07-11 09:39:42
Directory : d:\working\project\CognitiveSpark\CognitiveSpark
Total : 743 files,  116826 codes, 10012 comments, 19122 blanks, all 145960 lines

Languages
+------------+------------+------------+------------+------------+------------+
| language   | files      | code       | comment    | blank      | total      |
| d:\working\project\CognitiveSpark\CognitiveSpark\.history\static\game6_20250709141116.html                         | HTML       |        115 |          0 |         23 |        138 |
| d:\working\project\CognitiveSpark\CognitiveSpark\.history\static\game6_20250709141128.html                         | HTML       |        182 |          0 |         33 |        215 |
| d:\working\project\CognitiveSpark\CognitiveSpark\.history\static\game6_20250709141139.html                         | HTML       |        115 |          0 |         23 |        138 |
| d:\working\project\CognitiveSpark\CognitiveSpark\.history\static\game6_20250709141143.html                         | HTML       |        182 |          0 |         33 |        215 |
| d:\working\project\CognitiveSpark\CognitiveSpark\.history\static\game6_20250709141149.html                         | HTML       |        115 |          0 |         23 |        138 |
| d:\working\project\CognitiveSpark\CognitiveSpark\.history\static\game6_20250709141214.html                         | HTML       |        182 |          0 |         32 |        214 |
| d:\working\project\CognitiveSpark\CognitiveSpark\.history\static\game6_20250709152855.html                         | HTML       |          1 |          0 |          0 |          1 |
| d:\working\project\CognitiveSpark\CognitiveSpark\.history\static\game6_20250709152858.html                         | HTML       |          0 |          0 |          1 |          1 |
| d:\working\project\CognitiveSpark\CognitiveSpark\.history\static\game6_20250709152900.html                         | HTML       |         94 |          0 |         14 |        108 |
| d:\working\project\CognitiveSpark\CognitiveSpark\.history\static\game6_20250709165422.html                         | HTML       |          0 |          0 |          1 |          1 |
| d:\working\project\CognitiveSpark\CognitiveSpark\.history\static\game6_20250709165423.html                         | HTML       |        130 |          0 |         17 |        147 |
| d:\working\project\CognitiveSpark\CognitiveSpark\.history\static\game6_20250709181525.html                         | HTML       |        157 |          0 |         17 |        174 |
| d:\working\project\CognitiveSpark\CognitiveSpark\.history\static\game6_20250709181525.html.baiduyun.uploading.cfg  | Properties |          6 |          1 |          0 |          7 |
| d:\working\project\CognitiveSpark\CognitiveSpark\.history\static\game6_20250709181647.html                         | HTML       |        158 |          0 |         16 |        174 |
| d:\working\project\CognitiveSpark\CognitiveSpark\.history\static\game6_20250709181829.html                         | HTML       |        163 |          0 |         17 |        180 |
| d:\working\project\CognitiveSpark\CognitiveSpark\.history\static\game6_20250710091125.html                         | HTML       |        163 |          0 |         17 |        180 |
| d:\working\project\CognitiveSpark\CognitiveSpark\.history\static\game6_20250710091127.html                         | HTML       |        163 |          0 |         17 |        180 |
| d:\working\project\CognitiveSpark\CognitiveSpark\.history\static\game6_20250710145223.html                         | HTML       |        163 |          0 |         18 |        181 |
| d:\working\project\CognitiveSpark\CognitiveSpark\.history\static\game6_20250710145225.html                         | HTML       |        168 |          0 |         17 |        185 |
| d:\working\project\CognitiveSpark\CognitiveSpark\.history\static\game6_20250710145401.html                         | HTML       |        169 |          0 |         17 |        186 |
| d:\working\project\CognitiveSpark\CognitiveSpark\.history\static\game7_20250709143130.html                         | HTML       |        272 |          1 |         57 |        330 |
| d:\working\project\CognitiveSpark\CognitiveSpark\.history\static\game7_20250709152610.html                         | HTML       |          0 |          0 |          1 |          1 |
| d:\working\project\CognitiveSpark\CognitiveSpark\.history\static\game7_20250709152611.html                         | HTML       |         94 |          0 |         14 |        108 |
| d:\working\project\CognitiveSpark\CognitiveSpark\.history\static\game7_20250709152908.html                         | HTML       |        272 |          1 |         57 |        330 |
| d:\working\project\CognitiveSpark\CognitiveSpark\.history\static\game7_20250709154156.html                         | HTML       |          0 |          0 |          1 |          1 |
| d:\working\project\CognitiveSpark\CognitiveSpark\.history\static\game7_20250709154158.html                         | HTML       |        158 |          0 |         29 |        187 |
| d:\working\project\CognitiveSpark\CognitiveSpark\.history\static\game7_20250709154617.html                         | HTML       |        162 |          0 |         29 |        191 |
| d:\working\project\CognitiveSpark\CognitiveSpark\.history\static\game7_20250709154622.html                         | HTML       |        162 |          0 |         29 |        191 |
| d:\working\project\CognitiveSpark\CognitiveSpark\.history\static\game7_20250709154628.html                         | HTML       |        162 |          0 |         29 |        191 |
| d:\working\project\CognitiveSpark\CognitiveSpark\.history\static\game7_20250709154631.html                         | HTML       |        162 |          0 |         29 |        191 |
| d:\working\project\CognitiveSpark\CognitiveSpark\.history\static\game7_20250709155010.html                         | HTML       |        103 |          0 |         14 |        117 |
| d:\working\project\CognitiveSpark\CognitiveSpark\.history\static\game7_20250709155107.html                         | HTML       |        103 |          0 |         14 |        117 |
| d:\working\project\CognitiveSpark\CognitiveSpark\.history\static\game7_20250709165726.html                         | HTML       |          0 |          0 |          1 |          1 |
| d:\working\project\CognitiveSpark\CognitiveSpark\.history\static\game7_20250709165727.html                         | HTML       |        168 |          0 |         18 |        186 |
| d:\working\project\CognitiveSpark\CognitiveSpark\.history\static\game7_20250709165919.html                         | HTML       |        168 |          0 |         18 |        186 |
| d:\working\project\CognitiveSpark\CognitiveSpark\.history\static\game7_20250709165924.html                         | HTML       |        168 |          0 |         18 |        186 |
| d:\working\project\CognitiveSpark\CognitiveSpark\.history\static\game7_20250709165925.html                         | HTML       |        168 |          0 |         18 |        186 |
| d:\working\project\CognitiveSpark\CognitiveSpark\.history\static\game7_20250709165927.html                         | HTML       |        168 |          0 |         18 |        186 |
| d:\working\project\CognitiveSpark\CognitiveSpark\.history\static\game7_20250709181535.html                         | HTML       |        168 |          0 |         19 |        187 |
| d:\working\project\CognitiveSpark\CognitiveSpark\.history\static\game7_20250709181535.html.baiduyun.uploading.cfg  | Properties |          7 |          1 |          0 |          8 |
| d:\working\project\CognitiveSpark\CognitiveSpark\.history\static\game7_20250709181843.html                         | HTML       |        195 |          0 |         18 |        213 |
| d:\working\project\CognitiveSpark\CognitiveSpark\.history\static\game7_20250709182248.html                         | HTML       |        206 |          0 |         19 |        225 |
| d:\working\project\CognitiveSpark\CognitiveSpark\.history\static\game7_20250709182443.html                         | HTML       |        206 |          0 |         19 |        225 |
| d:\working\project\CognitiveSpark\CognitiveSpark\.history\static\game7_20250709190058.html                         | HTML       |        207 |          0 |         18 |        225 |
| d:\working\project\CognitiveSpark\CognitiveSpark\.history\static\game7_20250710145213.html                         | HTML       |        212 |          0 |         18 |        230 |
| d:\working\project\CognitiveSpark\CognitiveSpark\.history\static\game7_20250710145349.html                         | HTML       |        211 |          0 |         19 |        230 |
| d:\working\project\CognitiveSpark\CognitiveSpark\.history\static\game7_20250710145350.html                         | HTML       |        213 |          0 |         18 |        231 |
| d:\working\project\CognitiveSpark\CognitiveSpark\.history\static\game8_20250709184751.html                         | HTML       |          0 |          0 |          1 |          1 |
| d:\working\project\CognitiveSpark\CognitiveSpark\.history\static\game8_20250709184755.html                         | HTML       |        145 |          0 |         26 |        171 |
| d:\working\project\CognitiveSpark\CognitiveSpark\.history\static\game8_20250709185556.html                         | HTML       |        145 |          0 |         26 |        171 |
| d:\working\project\CognitiveSpark\CognitiveSpark\.history\static\game8_20250709185600.html                         | HTML       |        145 |          0 |         26 |        171 |
| d:\working\project\CognitiveSpark\CognitiveSpark\.history\static\game8_20250709185812.html                         | HTML       |        146 |          0 |         26 |        172 |
| d:\working\project\CognitiveSpark\CognitiveSpark\.history\static\game8_20250709190014.html                         | HTML       |        173 |          0 |         26 |        199 |
| d:\working\project\CognitiveSpark\CognitiveSpark\.history\static\game8_20250709190130.html                         | HTML       |        174 |          0 |         26 |        200 |
| d:\working\project\CognitiveSpark\CognitiveSpark\.history\static\game8_20250709190201.html                         | HTML       |        188 |          0 |         29 |        217 |
| d:\working\project\CognitiveSpark\CognitiveSpark\.history\static\game8_20250710091225.html                         | HTML       |        188 |          0 |         29 |        217 |
| d:\working\project\CognitiveSpark\CognitiveSpark\.history\static\game8_20250710091227.html                         | HTML       |        188 |          0 |         29 |        217 |
| d:\working\project\CognitiveSpark\CognitiveSpark\.history\static\game8_20250710144339.html                         | HTML       |        193 |          0 |         28 |        221 |
| d:\working\project\CognitiveSpark\CognitiveSpark\.history\static\game8_20250710144404.html                         | HTML       |        193 |          0 |         29 |        222 |
| d:\working\project\CognitiveSpark\CognitiveSpark\.history\static\game8_20250710144405.html                         | HTML       |        195 |          0 |         28 |        223 |
| d:\working\project\CognitiveSpark\CognitiveSpark\.history\static\game8_20250710144409.html                         | HTML       |        195 |          0 |         28 |        223 |
| d:\working\project\CognitiveSpark\CognitiveSpark\.history\static\game8_20250710144441.html                         | HTML       |        195 |          0 |         28 |        223 |
| d:\working\project\CognitiveSpark\CognitiveSpark\.history\static\game8_20250710144449.html                         | HTML       |        195 |          0 |         28 |        223 |
| d:\working\project\CognitiveSpark\CognitiveSpark\.history\static\game8_20250710144450.html                         | HTML       |        195 |          0 |         28 |        223 |
| d:\working\project\CognitiveSpark\CognitiveSpark\.history\static\game8_20250710144623.html                         | HTML       |        195 |          0 |         28 |        223 |
| d:\working\project\CognitiveSpark\CognitiveSpark\.history\static\game8_20250710144626.html                         | HTML       |        195 |          0 |         28 |        223 |
| d:\working\project\CognitiveSpark\CognitiveSpark\.history\static\game8_20250710144628.html                         | HTML       |        195 |          0 |         28 |        223 |
| d:\working\project\CognitiveSpark\CognitiveSpark\.history\static\game8_20250710144638.html                         | HTML       |        193 |          0 |         28 |        221 |
| d:\working\project\CognitiveSpark\CognitiveSpark\.history\static\game8_20250710144640.html                         | HTML       |        193 |          0 |         28 |        221 |
| d:\working\project\CognitiveSpark\CognitiveSpark\.history\static\game8_20250710145831.html                         | HTML       |        193 |          0 |         28 |        221 |
| d:\working\project\CognitiveSpark\CognitiveSpark\.history\static\index_20250709095036.html                         | HTML       |        111 |          0 |         17 |        128 |
| d:\working\project\CognitiveSpark\CognitiveSpark\.history\static\index_20250709095835.html                         | HTML       |        111 |          0 |         17 |        128 |
| d:\working\project\CognitiveSpark\CognitiveSpark\.history\static\index_20250709095837.html                         | HTML       |        111 |          0 |         17 |        128 |
| d:\working\project\CognitiveSpark\CognitiveSpark\.history\static\index_20250709095842.html                         | HTML       |        111 |          0 |         17 |        128 |
| d:\working\project\CognitiveSpark\CognitiveSpark\.history\static\index_20250709095843.html                         | HTML       |        111 |          0 |         17 |        128 |
| d:\working\project\CognitiveSpark\CognitiveSpark\.history\static\index_20250709095846.html                         | HTML       |        111 |          0 |         17 |        128 |
| d:\working\project\CognitiveSpark\CognitiveSpark\.history\static\index_20250709095848.html                         | HTML       |        111 |          0 |         17 |        128 |
| d:\working\project\CognitiveSpark\CognitiveSpark\.history\static\index_20250709100807.html                         | HTML       |        111 |          0 |         17 |        128 |
| d:\working\project\CognitiveSpark\CognitiveSpark\.history\static\index_20250710085432.html                         | HTML       |          0 |          0 |          1 |          1 |
| d:\working\project\CognitiveSpark\CognitiveSpark\.history\static\index_20250710085434.html                         | HTML       |        118 |          0 |         15 |        133 |
| d:\working\project\CognitiveSpark\CognitiveSpark\.history\static\index_20250710085521.html                         | HTML       |        118 |          0 |         15 |        133 |
| d:\working\project\CognitiveSpark\CognitiveSpark\.history\static\index_20250710085606.html                         | HTML       |        118 |          0 |         15 |        133 |
| d:\working\project\CognitiveSpark\CognitiveSpark\.history\static\index_20250710085618.html                         | HTML       |        118 |          0 |         15 |        133 |
| d:\working\project\CognitiveSpark\CognitiveSpark\.history\static\result_20250709144228.html                        | HTML       |        187 |          0 |         23 |        210 |
| d:\working\project\CognitiveSpark\CognitiveSpark\.history\static\result_20250709171818.html                        | HTML       |        221 |          0 |         20 |        241 |
| d:\working\project\CognitiveSpark\CognitiveSpark\.history\static\result_20250709171950.html                        | HTML       |        221 |          0 |         20 |        241 |
| d:\working\project\CognitiveSpark\CognitiveSpark\.history\static\result_20250709171953.html                        | HTML       |        221 |          0 |         20 |        241 |
| d:\working\project\CognitiveSpark\CognitiveSpark\.history\static\result_20250709191642.html                        | HTML       |        221 |          0 |         21 |        242 |
| d:\working\project\CognitiveSpark\CognitiveSpark\.history\static\result_20250709191643.html                        | HTML       |        222 |          0 |         20 |        242 |
| d:\working\project\CognitiveSpark\CognitiveSpark\.history\static\result_20250709191645.html                        | HTML       |        221 |          0 |         21 |        242 |
| d:\working\project\CognitiveSpark\CognitiveSpark\.history\static\result_20250709191647.html                        | HTML       |        222 |          0 |         20 |        242 |
| d:\working\project\CognitiveSpark\CognitiveSpark\.history\static\result_20250709191651.html                        | HTML       |        240 |          0 |         34 |        274 |
| d:\working\project\CognitiveSpark\CognitiveSpark\.history\static\result_20250709191659.html                        | HTML       |        240 |          0 |         34 |        274 |
| d:\working\project\CognitiveSpark\CognitiveSpark\.history\static\result_20250709191703.html                        | HTML       |        240 |          0 |         34 |        274 |
| d:\working\project\CognitiveSpark\CognitiveSpark\.history\static\result_20250709191707.html                        | HTML       |        240 |          0 |         34 |        274 |
| d:\working\project\CognitiveSpark\CognitiveSpark\.history\static\result_20250709191716.html                        | HTML       |        240 |          0 |         34 |        274 |
| d:\working\project\CognitiveSpark\CognitiveSpark\.history\static\result_20250709191721.html                        | HTML       |        238 |          0 |         33 |        271 |
| d:\working\project\CognitiveSpark\CognitiveSpark\.history\static\result_20250709191757.html                        | HTML       |        238 |          0 |         33 |        271 |
| d:\working\project\CognitiveSpark\CognitiveSpark\.history\static\result_20250709191759.html                        | HTML       |        238 |          0 |         33 |        271 |
| d:\working\project\CognitiveSpark\CognitiveSpark\.history\static\result_20250709191801.html                        | HTML       |        238 |          0 |         33 |        271 |
| d:\working\project\CognitiveSpark\CognitiveSpark\.history\static\result_20250709191803.html                        | HTML       |        238 |          0 |         33 |        271 |
| d:\working\project\CognitiveSpark\CognitiveSpark\.history\static\result_20250709191805.html                        | HTML       |        238 |          0 |         33 |        271 |
| d:\working\project\CognitiveSpark\CognitiveSpark\.history\static\result_20250709191809.html                        | HTML       |        238 |          0 |         33 |        271 |
| d:\working\project\CognitiveSpark\CognitiveSpark\.history\static\result_20250709191811.html                        | HTML       |        238 |          0 |         33 |        271 |
| d:\working\project\CognitiveSpark\CognitiveSpark\.history\static\result_20250709191816.html                        | HTML       |        238 |          0 |         33 |        271 |
| d:\working\project\CognitiveSpark\CognitiveSpark\.history\static\result_20250709191818.html                        | HTML       |        238 |          0 |         33 |        271 |
| d:\working\project\CognitiveSpark\CognitiveSpark\.history\static\result_20250709191820.html                        | HTML       |        238 |          0 |         33 |        271 |
| d:\working\project\CognitiveSpark\CognitiveSpark\.history\static\result_20250709191922.html                        | HTML       |        238 |          0 |         33 |        271 |
| d:\working\project\CognitiveSpark\CognitiveSpark\.history\static\result_20250709191945.html                        | HTML       |        238 |          0 |         33 |        271 |
| d:\working\project\CognitiveSpark\CognitiveSpark\.history\static\result_20250709191953.html                        | HTML       |        238 |          0 |         33 |        271 |
| d:\working\project\CognitiveSpark\CognitiveSpark\.history\static\result_20250709191956.html                        | HTML       |        238 |          0 |         33 |        271 |
| d:\working\project\CognitiveSpark\CognitiveSpark\.history\static\result_20250709192002.html                        | HTML       |        238 |          0 |         33 |        271 |
| d:\working\project\CognitiveSpark\CognitiveSpark\.history\static\result_20250709192013.html                        | HTML       |        238 |          0 |         33 |        271 |
| d:\working\project\CognitiveSpark\CognitiveSpark\.history\static\result_20250709192016.html                        | HTML       |        238 |          0 |         33 |        271 |
| d:\working\project\CognitiveSpark\CognitiveSpark\.history\static\result_20250709192017.html                        | HTML       |        238 |          0 |         33 |        271 |
| d:\working\project\CognitiveSpark\CognitiveSpark\.history\static\result_20250709192022.html                        | HTML       |        238 |          0 |         33 |        271 |
| d:\working\project\CognitiveSpark\CognitiveSpark\.history\static\result_20250709192023.html                        | HTML       |        238 |          0 |         33 |        271 |
| d:\working\project\CognitiveSpark\CognitiveSpark\.history\static\result_20250709192031.html                        | HTML       |        238 |          0 |         33 |        271 |
| d:\working\project\CognitiveSpark\CognitiveSpark\.history\static\result_20250709192033.html                        | HTML       |        238 |          0 |         33 |        271 |
| d:\working\project\CognitiveSpark\CognitiveSpark\.history\static\result_20250709192036.html                        | HTML       |        238 |          0 |         33 |        271 |
| d:\working\project\CognitiveSpark\CognitiveSpark\.history\static\result_20250709192041.html                        | HTML       |        238 |          0 |         33 |        271 |
| d:\working\project\CognitiveSpark\CognitiveSpark\.history\static\result_20250709192042.html                        | HTML       |        238 |          0 |         33 |        271 |
| d:\working\project\CognitiveSpark\CognitiveSpark\.history\static\result_20250709192043.html                        | HTML       |        238 |          0 |         33 |        271 |
| d:\working\project\CognitiveSpark\CognitiveSpark\.history\static\result_20250709192045.html                        | HTML       |        238 |          0 |         33 |        271 |
| d:\working\project\CognitiveSpark\CognitiveSpark\.history\static\result_20250709192046.html                        | HTML       |        238 |          0 |         33 |        271 |
| d:\working\project\CognitiveSpark\CognitiveSpark\.history\static\result_20250709192048.html                        | HTML       |        238 |          0 |         33 |        271 |
| d:\working\project\CognitiveSpark\CognitiveSpark\.history\static\result_20250709192049.html                        | HTML       |        238 |          0 |         33 |        271 |
| d:\working\project\CognitiveSpark\CognitiveSpark\.history\static\result_20250709192051.html                        | HTML       |        238 |          0 |         33 |        271 |
| d:\working\project\CognitiveSpark\CognitiveSpark\.history\static\result_20250709192055.html                        | HTML       |        238 |          0 |         33 |        271 |
| d:\working\project\CognitiveSpark\CognitiveSpark\.history\static\result_20250709192111.html                        | HTML       |        238 |          0 |         33 |        271 |
| d:\working\project\CognitiveSpark\CognitiveSpark\.history\static\result_20250709192114.html                        | HTML       |        238 |          0 |         33 |        271 |
| d:\working\project\CognitiveSpark\CognitiveSpark\.history\static\result_20250709192119.html                        | HTML       |        238 |          0 |         33 |        271 |
| d:\working\project\CognitiveSpark\CognitiveSpark\.history\static\result_20250709192146.html                        | HTML       |        238 |          0 |         33 |        271 |
| d:\working\project\CognitiveSpark\CognitiveSpark\.history\static\result_20250709192254.html                        | HTML       |        238 |          0 |         33 |        271 |
| d:\working\project\CognitiveSpark\CognitiveSpark\.history\static\result_20250709192257.html                        | HTML       |        238 |          0 |         33 |        271 |
| d:\working\project\CognitiveSpark\CognitiveSpark\.history\static\result_20250709192304.html                        | HTML       |        238 |          0 |         33 |        271 |
| d:\working\project\CognitiveSpark\CognitiveSpark\.history\staticfiles\game8_20250710093640.html                    | HTML       |        188 |          0 |         29 |        217 |
| d:\working\project\CognitiveSpark\CognitiveSpark\.history\staticfiles\game8_20250710143303.html                    | HTML       |        188 |          0 |         29 |        217 |
| d:\working\project\CognitiveSpark\CognitiveSpark\.history\staticfiles\game8_20250710143323.html                    | HTML       |        186 |          0 |         29 |        215 |
| d:\working\project\CognitiveSpark\CognitiveSpark\.history\staticfiles\game8_20250710143443.html                    | HTML       |        186 |          0 |         30 |        216 |
| d:\working\project\CognitiveSpark\CognitiveSpark\.history\staticfiles\game8_20250710143448.html                    | HTML       |        186 |          0 |         30 |        216 |
| d:\working\project\CognitiveSpark\CognitiveSpark\.history\staticfiles\game8_20250710143450.html                    | HTML       |        188 |          0 |         29 |        217 |
| d:\working\project\CognitiveSpark\CognitiveSpark\.history\staticfiles\game8_20250710143458.html                    | HTML       |        188 |          0 |         29 |        217 |
| d:\working\project\CognitiveSpark\CognitiveSpark\.history\staticfiles\game8_20250710143500.html                    | HTML       |        188 |          0 |         29 |        217 |
| d:\working\project\CognitiveSpark\CognitiveSpark\.history\staticfiles\game8_20250710143503.html                    | HTML       |        188 |          0 |         29 |        217 |
| d:\working\project\CognitiveSpark\CognitiveSpark\.history\staticfiles\game8_20250710143510.html                    | HTML       |        188 |          0 |         29 |        217 |
| d:\working\project\CognitiveSpark\CognitiveSpark\.history\staticfiles\game8_20250710143555.html                    | HTML       |        193 |          0 |         28 |        221 |
| d:\working\project\CognitiveSpark\CognitiveSpark\.history\staticfiles\game8_20250710143558.html                    | HTML       |        193 |          0 |         28 |        221 |
| d:\working\project\CognitiveSpark\CognitiveSpark\.history\staticfiles\game8_20250710143600.html                    | HTML       |        193 |          0 |         28 |        221 |
| d:\working\project\CognitiveSpark\CognitiveSpark\.history\staticfiles\game8_20250710143601.html                    | HTML       |        193 |          0 |         28 |        221 |
| d:\working\project\CognitiveSpark\CognitiveSpark\.history\staticfiles\game8_20250710143608.html                    | HTML       |        193 |          0 |         28 |        221 |
| d:\working\project\CognitiveSpark\CognitiveSpark\.history\staticfiles\game8_20250710143624.html                    | HTML       |        193 |          0 |         28 |        221 |
| d:\working\project\CognitiveSpark\CognitiveSpark\.history\staticfiles\game8_20250710143628.html                    | HTML       |        193 |          0 |         28 |        221 |
| d:\working\project\CognitiveSpark\CognitiveSpark\.history\staticfiles\game8_20250710143630.html                    | HTML       |        193 |          0 |         28 |        221 |
| d:\working\project\CognitiveSpark\CognitiveSpark\.history\staticfiles\game8_20250710143632.html                    | HTML       |        193 |          0 |         28 |        221 |
| d:\working\project\CognitiveSpark\CognitiveSpark\.history\staticfiles\game8_20250710143653.html                    | HTML       |        193 |          0 |         28 |        221 |
| d:\working\project\CognitiveSpark\CognitiveSpark\.history\staticfiles\game8_20250710143655.html                    | HTML       |        193 |          0 |         28 |        221 |
| d:\working\project\CognitiveSpark\CognitiveSpark\.history\staticfiles\game8_20250710143710.html                    | HTML       |        193 |          0 |         28 |        221 |
| d:\working\project\CognitiveSpark\CognitiveSpark\.history\staticfiles\game8_20250710144008.html                    | HTML       |        193 |          0 |         28 |        221 |
| d:\working\project\CognitiveSpark\CognitiveSpark\.history\staticfiles\game8_20250710144149.html                    | HTML       |        193 |          0 |         28 |        221 |
| d:\working\project\CognitiveSpark\CognitiveSpark\.history\staticfiles\game8_20250710144150.html                    | HTML       |        193 |          0 |         28 |        221 |
| d:\working\project\CognitiveSpark\CognitiveSpark\.history\staticfiles\game8_20250710144154.html                    | HTML       |        193 |          0 |         28 |        221 |
| d:\working\project\CognitiveSpark\CognitiveSpark\.history\staticfiles\game8_20250710144157.html                    | HTML       |        193 |          0 |         28 |        221 |
| d:\working\project\CognitiveSpark\CognitiveSpark\.history\staticfiles\game8_20250710144201.html                    | HTML       |        193 |          0 |         28 |        221 |
| d:\working\project\CognitiveSpark\CognitiveSpark\.history\staticfiles\game8_20250710144210.html                    | HTML       |        193 |          0 |         28 |        221 |
| d:\working\project\CognitiveSpark\CognitiveSpark\README.md                                                         | Markdown   |         52 |          0 |         37 |         89 |
| d:\working\project\CognitiveSpark\CognitiveSpark\ai对话\1.md                                                         | Markdown   |        940 |          0 |        408 |      1,348 |
| d:\working\project\CognitiveSpark\CognitiveSpark\ai对话\蒙特利尔.md                                                      | Markdown   |         26 |          0 |          3 |         29 |
| d:\working\project\CognitiveSpark\CognitiveSpark\api\__init__.py                                                   | Python     |          0 |          0 |          1 |          1 |
| d:\working\project\CognitiveSpark\CognitiveSpark\api\admin.py                                                      | Python     |         10 |          5 |          2 |         17 |
| d:\working\project\CognitiveSpark\CognitiveSpark\api\apps.py                                                       | Python     |          4 |          0 |          3 |          7 |
| d:\working\project\CognitiveSpark\CognitiveSpark\api\models.py                                                     | Python     |         15 |          5 |          5 |         25 |
| d:\working\project\CognitiveSpark\CognitiveSpark\api\serializers.py                                                | Python     |         10 |          1 |          1 |         12 |
| d:\working\project\CognitiveSpark\CognitiveSpark\api\tests.py                                                      | Python     |          1 |          1 |          2 |          4 |
| d:\working\project\CognitiveSpark\CognitiveSpark\api\urls.py                                                       | Python     |          6 |          3 |          5 |         14 |
| d:\working\project\CognitiveSpark\CognitiveSpark\api\views.py                                                      | Python     |        165 |         30 |         22 |        217 |
| d:\working\project\CognitiveSpark\CognitiveSpark\backend\__init__.py                                               | Python     |          0 |          0 |          1 |          1 |
| d:\working\project\CognitiveSpark\CognitiveSpark\backend\asgi.py                                                   | Python     |          4 |          8 |          5 |         17 |
| d:\working\project\CognitiveSpark\CognitiveSpark\backend\settings.py                                               | Python     |         77 |         27 |         32 |        136 |
| d:\working\project\CognitiveSpark\CognitiveSpark\backend\urls.py                                                   | Python     |         19 |         16 |          6 |         41 |
| d:\working\project\CognitiveSpark\CognitiveSpark\backend\wsgi.py                                                   | Python     |          4 |          8 |          5 |         17 |
| d:\working\project\CognitiveSpark\CognitiveSpark\main.py                                                           | Python     |          3 |          0 |          1 |          4 |
| d:\working\project\CognitiveSpark\CognitiveSpark\manage.py                                                         | Python     |         15 |          3 |          5 |         23 |
| d:\working\project\CognitiveSpark\CognitiveSpark\package-lock.json                                                 | JSON       |          6 |          0 |          1 |          7 |
| d:\working\project\CognitiveSpark\CognitiveSpark\package.json                                                      | JSON       |          1 |          0 |          1 |          2 |
| d:\working\project\CognitiveSpark\CognitiveSpark\static\frontendchoose.html                                        | HTML       |        153 |          0 |         23 |        176 |
| d:\working\project\CognitiveSpark\CognitiveSpark\static\game0.html                                                 | HTML       |        102 |          0 |         15 |        117 |
| d:\working\project\CognitiveSpark\CognitiveSpark\static\game1.html                                                 | HTML       |        162 |          0 |         10 |        172 |
| d:\working\project\CognitiveSpark\CognitiveSpark\static\game2.html                                                 | HTML       |        215 |          0 |         27 |        242 |
| d:\working\project\CognitiveSpark\CognitiveSpark\static\game3.html                                                 | HTML       |        208 |          0 |         15 |        223 |
| d:\working\project\CognitiveSpark\CognitiveSpark\static\game4.html                                                 | HTML       |        221 |          0 |         21 |        242 |
| d:\working\project\CognitiveSpark\CognitiveSpark\static\game5.html                                                 | HTML       |        184 |          0 |         16 |        200 |
| d:\working\project\CognitiveSpark\CognitiveSpark\static\game6.html                                                 | HTML       |        169 |          0 |         17 |        186 |
| d:\working\project\CognitiveSpark\CognitiveSpark\static\game7.html                                                 | HTML       |        225 |          0 |         18 |        243 |
| d:\working\project\CognitiveSpark\CognitiveSpark\static\game8.html                                                 | HTML       |        193 |          0 |         28 |        221 |
| d:\working\project\CognitiveSpark\CognitiveSpark\static\img\readme.md                                              | Markdown   |          1 |          0 |          0 |          1 |
| d:\working\project\CognitiveSpark\CognitiveSpark\static\index.html                                                 | HTML       |        118 |          0 |         15 |        133 |
| d:\working\project\CognitiveSpark\CognitiveSpark\static\jquery-3.7.1.min.js                                        | JavaScript |          1 |          1 |          1 |          3 |
| d:\working\project\CognitiveSpark\CognitiveSpark\static\result.html                                                | HTML       |        238 |          0 |         33 |        271 |
| d:\working\project\CognitiveSpark\CognitiveSpark\staticfiles\admin\css\autocomplete.css                            | PostCSS    |        230 |          0 |         50 |        280 |
| d:\working\project\CognitiveSpark\CognitiveSpark\staticfiles\admin\css\base.css                                    | PostCSS    |        933 |         32 |        216 |      1,181 |
| d:\working\project\CognitiveSpark\CognitiveSpark\staticfiles\admin\css\changelists.css                             | PostCSS    |        273 |          8 |         63 |        344 |
| d:\working\project\CognitiveSpark\CognitiveSpark\staticfiles\admin\css\dark_mode.css                               | PostCSS    |         96 |          6 |         29 |        131 |
| d:\working\project\CognitiveSpark\CognitiveSpark\staticfiles\admin\css\dashboard.css                               | PostCSS    |         21 |          2 |          7 |         30 |
| d:\working\project\CognitiveSpark\CognitiveSpark\staticfiles\admin\css\forms.css                                   | PostCSS    |        387 |         12 |        100 |        499 |
| d:\working\project\CognitiveSpark\CognitiveSpark\staticfiles\admin\css\login.css                                   | PostCSS    |         49 |          1 |         12 |         62 |
| d:\working\project\CognitiveSpark\CognitiveSpark\staticfiles\admin\css\nav_sidebar.css                             | PostCSS    |        125 |          0 |         26 |        151 |
| d:\working\project\CognitiveSpark\CognitiveSpark\staticfiles\admin\css\responsive.css                              | PostCSS    |        674 |         31 |        200 |        905 |
| d:\working\project\CognitiveSpark\CognitiveSpark\staticfiles\admin\css\responsive_rtl.css                          | PostCSS    |         70 |          2 |         18 |         90 |
| d:\working\project\CognitiveSpark\CognitiveSpark\staticfiles\admin\css\rtl.css                                     | PostCSS    |        223 |          8 |         63 |        294 |
| d:\working\project\CognitiveSpark\CognitiveSpark\staticfiles\admin\css\unusable_password_field.css                 | PostCSS    |         13 |          3 |          4 |         20 |
